UniversalTimestamp;LocalTimestamp;IBI;Heartrate
636928154516574604;07.05.2019 10:44:11;633,7891;91
636928155422638759;07.05.2019 10:45:42;695,3125;75
636928155426232612;07.05.2019 10:45:42;711,9141;76
636928155435143273;07.05.2019 10:45:43;791,0156;77
636928155435143273;07.05.2019 10:45:43;812,5;77
636928155435143273;07.05.2019 10:45:43;722,6563;77
636928155504162981;07.05.2019 10:45:50;695,3125;77
636928155514941061;07.05.2019 10:45:51;684,5703;79
636928155514941061;07.05.2019 10:45:51;710,9375;79
636928155522132906;07.05.2019 10:45:52;763,6719;80
636928155522132906;07.05.2019 10:45:52;808,5938;80
636928155535423479;07.05.2019 10:45:53;738,2813;79
636928155535423479;07.05.2019 10:45:53;746,0938;79
636928155535423479;07.05.2019 10:45:53;761,7188;79
636928155535423479;07.05.2019 10:45:53;784,1797;79
636928155535423479;07.05.2019 10:45:53;788,0859;79
636928155535423479;07.05.2019 10:45:53;735,3516;79
636928155537142992;07.05.2019 10:45:53;718,75;79
636928155558238013;07.05.2019 10:45:55;702,1484;79
636928155558238013;07.05.2019 10:45:55;710,9375;80
636928155558238013;07.05.2019 10:45:55;730,4688;80
636928155558238013;07.05.2019 10:45:55;766,6016;81
636928155579736064;07.05.2019 10:45:57;720,7031;81
636928155579736064;07.05.2019 10:45:57;715,8203;81
636928155579736064;07.05.2019 10:45:57;724,6094;81
636928155581611606;07.05.2019 10:45:58;730,4688;81
636928155597723019;07.05.2019 10:45:59;724,6094;81
636928155597723019;07.05.2019 10:45:59;670,8984;81
636928155603817814;07.05.2019 10:46:00;650,3906;82
636928155606788951;07.05.2019 10:46:00;654,2969;83
636928155626018478;07.05.2019 10:46:02;691,4063;85
636928155626018478;07.05.2019 10:46:02;828,125;85
636928155634924804;07.05.2019 10:46:03;890,625;84
636928155648199472;07.05.2019 10:46:04;813,4766;82
636928155648199472;07.05.2019 10:46:04;756,8359;81
636928155657198336;07.05.2019 10:46:05;782,2266;80
636928155657198336;07.05.2019 10:46:05;767,5781;80
636928155670403397;07.05.2019 10:46:07;814,4531;80
636928155730850975;07.05.2019 10:46:13;808,5938;80
636928156018969171;07.05.2019 10:46:41;739,2578;85
636928156031007076;07.05.2019 10:46:43;746,0938;85
636928156041172060;07.05.2019 10:46:44;775,3906;84
636928156047115890;07.05.2019 10:46:44;788,0859;83
636928156047115890;07.05.2019 10:46:44;826,1719;83
636928156066352610;07.05.2019 10:46:46;853,5156;82
636928156070571575;07.05.2019 10:46:47;860,3516;81
636928156078388368;07.05.2019 10:46:47;887,6953;80
636928156088549013;07.05.2019 10:46:48;896,4844;79
636928156100591160;07.05.2019 10:46:50;878,9063;77
636928156113880177;07.05.2019 10:46:51;847,6563;76
636928156113880177;07.05.2019 10:46:51;803,7109;76
636928156119824891;07.05.2019 10:46:51;838,8672;75
636928156127016075;07.05.2019 10:46:52;878,9063;75
636928156142026292;07.05.2019 10:46:54;817,3828;75
636928156149213855;07.05.2019 10:46:54;842,7734;74
636928156158130033;07.05.2019 10:46:55;906,25;74
636928156171425192;07.05.2019 10:46:57;925,7813;73
636928156171425192;07.05.2019 10:46:57;801,7578;73
636928156177365814;07.05.2019 10:46:57;860,3516;72
636928156187526844;07.05.2019 10:46:58;910,1563;72
636928156199568933;07.05.2019 10:46:59;880,8594;72
636928156208645152;07.05.2019 10:47:00;800,7813;71
636928156218808756;07.05.2019 10:47:01;884,7656;71
636928156231943967;07.05.2019 10:47:03;939,4531;71
636928156238044340;07.05.2019 10:47:03;931,6406;70
636928156238044340;07.05.2019 10:47:03;814,4531;70
636928156247064167;07.05.2019 10:47:04;865,2344;70
636928156264426677;07.05.2019 10:47:06;895,5078;70
636928156269120186;07.05.2019 10:47:06;898,4375;70
636928156285225659;07.05.2019 10:47:08;768,5547;70
636928156300230204;07.05.2019 10:47:10;789,0625;70
636928156360949867;07.05.2019 10:47:16;820,3125;71
636928156360949867;07.05.2019 10:47:16;923,8281;71
636928156502024901;07.05.2019 10:47:30;739,2578;75
636928156514617272;07.05.2019 10:47:31;754,8828;75
636928156519425676;07.05.2019 10:47:31;747,0703;76
636928156519425676;07.05.2019 10:47:31;758,7891;76
636928156534443827;07.05.2019 10:47:33;729,4922;76
636928156544046169;07.05.2019 10:47:34;775,3906;77
636928156547635480;07.05.2019 10:47:34;835,9375;77
636928156556647469;07.05.2019 10:47:35;852,5391;77
636928156589068728;07.05.2019 10:47:38;800,7813;76
636928156589068728;07.05.2019 10:47:38;836,9141;76
636928156589068728;07.05.2019 10:47:38;857,4219;76
636928156598005840;07.05.2019 10:47:39;727,5391;75
636928156598005840;07.05.2019 10:47:39;701,1719;75
636928156610518505;07.05.2019 10:47:41;674,8047;76
636928156613020046;07.05.2019 10:47:41;662,1094;77
636928156617864251;07.05.2019 10:47:41;660,1563;80
636928156617864251;07.05.2019 10:47:41;699,2188;80
636928156637557622;07.05.2019 10:47:43;786,1328;81
636928156654908965;07.05.2019 10:47:45;880,8594;81
636928156658658697;07.05.2019 10:47:45;958,0078;80
636928156682668221;07.05.2019 10:47:48;964,8438;78
636928156699392329;07.05.2019 10:47:49;917,9688;77
636928156701736034;07.05.2019 10:47:50;896,4844;74
636928156701736034;07.05.2019 10:47:50;885,7422;74
636928156704235445;07.05.2019 10:47:50;868,1641;73
636928156704235445;07.05.2019 10:47:50;856,4453;73
636928156712058671;07.05.2019 10:47:51;829,1016;73
636928156721589937;07.05.2019 10:47:52;828,125;73
636928156734256460;07.05.2019 10:47:53;815,4297;73
636928156745198626;07.05.2019 10:47:54;830,0781;73
636928156765888714;07.05.2019 10:47:56;831,0547;73
636928156765888714;07.05.2019 10:47:56;855,4688;73
636928156820868526;07.05.2019 10:48:02;828,125;73
636928157078617997;07.05.2019 10:48:27;764,6484;75
636928157091787456;07.05.2019 10:48:29;813,4766;76
636928157091787456;07.05.2019 10:48:29;831,0547;76
636928157106273339;07.05.2019 10:48:30;780,2734;76
636928157119386469;07.05.2019 10:48:31;798,8281;75
636928157121184860;07.05.2019 10:48:32;814,4531;75
636928157132626838;07.05.2019 10:48:33;815,4297;75
636928157132626838;07.05.2019 10:48:33;742,1875;75
636928157145187073;07.05.2019 10:48:34;799,8047;75
636928157158441643;07.05.2019 10:48:35;801,7578;76
636928157163841283;07.05.2019 10:48:36;817,3828;76
636928157169840555;07.05.2019 10:48:36;793,9453;75
636928157169840555;07.05.2019 10:48:36;747,0703;75
636928157177040454;07.05.2019 10:48:37;786,1328;76
636928157189642258;07.05.2019 10:48:38;817,3828;76
636928157204697546;07.05.2019 10:48:40;817,3828;76
636928157204697546;07.05.2019 10:48:40;743,1641;76
636928157211795130;07.05.2019 10:48:41;781,25;76
636928157234676728;07.05.2019 10:48:43;766,6016;76
636928157234676728;07.05.2019 10:48:43;808,5938;76
636928157247234032;07.05.2019 10:48:44;792,9688;76
636928157247234032;07.05.2019 10:48:44;762,6953;76
636928157250793172;07.05.2019 10:48:45;780,2734;76
636928157658741348;07.05.2019 10:49:25;788,0859;74
636928157675000074;07.05.2019 10:49:27;797,8516;74
636928157675000074;07.05.2019 10:49:27;784,1797;74
636928157680469962;07.05.2019 10:49:28;764,6484;74
636928157680939912;07.05.2019 10:49:28;790,0391;75
636928157703137792;07.05.2019 10:49:30;815,4297;75
636928157710959342;07.05.2019 10:49:31;854,4922;75
636928157710959342;07.05.2019 10:49:31;777,3438;75
636928157738634726;07.05.2019 10:49:33;790,0391;75
636928157747032192;07.05.2019 10:49:34;797,8516;75
636928157747632552;07.05.2019 10:49:34;832,0313;75
636928157747632552;07.05.2019 10:49:34;750;75
636928157760885066;07.05.2019 10:49:36;702,1484;76
636928157760885066;07.05.2019 10:49:36;678,7109;76
636928157773485414;07.05.2019 10:49:37;670,8984;77
636928157791487147;07.05.2019 10:49:39;711,9141;79
636928157791487147;07.05.2019 10:49:39;839,8438;79
636928157792084232;07.05.2019 10:49:39;937,5;79
636928157809428759;07.05.2019 10:49:40;855,4688;78
636928157813629444;07.05.2019 10:49:41;837,8906;77
636928157822052119;07.05.2019 10:49:42;893,5547;76
636928157840683403;07.05.2019 10:49:44;822,2656;75
636928158219154912;07.05.2019 10:50:21;730,4688;76
636928158225873816;07.05.2019 10:50:22;763,6719;77
636928158225873816;07.05.2019 10:50:22;808,5938;77
636928158241350536;07.05.2019 10:50:24;831,0547;77
636928158246819208;07.05.2019 10:50:24;761,7188;76
636928158263695405;07.05.2019 10:50:26;780,2734;76
636928158269013625;07.05.2019 10:50:26;810,5469;76
636928158269013625;07.05.2019 10:50:26;841,7969;76
636928158284566504;07.05.2019 10:50:28;832,0313;76
636928158291288138;07.05.2019 10:50:29;740,2344;75
636928158292384516;07.05.2019 10:50:29;755,8594;76
636928158355905476;07.05.2019 10:50:35;761,7188;76
636928158355905476;07.05.2019 10:50:35;785,1563;76
636928158410909101;07.05.2019 10:50:41;775,3906;76
636928158691368822;07.05.2019 10:51:09;815,4297;77
636928158691368822;07.05.2019 10:51:09;753,9063;77
636928158698089666;07.05.2019 10:51:09;759,7656;77
636928158711218356;07.05.2019 10:51:11;734,375;77
636928158713561108;07.05.2019 10:51:11;745,1172;78
636928158713561108;07.05.2019 10:51:11;720,7031;78
636928158735901843;07.05.2019 10:51:13;743,1641;78
636928158742463926;07.05.2019 10:51:14;750,9766;79
636928158749024829;07.05.2019 10:51:14;787,1094;79
636928158749024829;07.05.2019 10:51:14;768,5547;79
636928158771914519;07.05.2019 10:51:17;781,25;79
636928158815667995;07.05.2019 10:51:21;780,2734;79
636928158816762434;07.05.2019 10:51:21;765,625;78
636928158816762434;07.05.2019 10:51:21;737,3047;78
636928158816762434;07.05.2019 10:51:21;750;78
636928158826448036;07.05.2019 10:51:22;755,8594;79
636928158830042534;07.05.2019 10:51:23;745,1172;79
636928158830042534;07.05.2019 10:51:23;732,4219;79
636928158830042534;07.05.2019 10:51:23;736,3281;79
636928158830042534;07.05.2019 10:51:23;778,3203;79
636928158835509998;07.05.2019 10:51:23;769,5313;79
636928158848634136;07.05.2019 10:51:24;768,5547;79
636928158848634136;07.05.2019 10:51:24;781,25;79
636928158895919993;07.05.2019 10:51:29;776,3672;79
636928160329508687;07.05.2019 10:53:52;1253,906;77
636928160340230819;07.05.2019 10:53:54;926,7578;73
636928160349916660;07.05.2019 10:53:54;926,7578;72
636928160356478942;07.05.2019 10:53:55;951,1719;71
636928160356478942;07.05.2019 10:53:55;877,9297;71
636928160367258186;07.05.2019 10:53:56;766,6016;70
636928160376794262;07.05.2019 10:53:57;756,8359;71
636928160376794262;07.05.2019 10:53:57;691,4063;71
636928160387108033;07.05.2019 10:53:58;684,5703;73
636928160396792583;07.05.2019 10:53:59;665,0391;78
636928160396792583;07.05.2019 10:53:59;644,5313;78
636928160406793663;07.05.2019 10:54:00;627,9297;79
636928160417105994;07.05.2019 10:54:01;614,2578;85
636928160417105994;07.05.2019 10:54:01;601,5625;85
636928160426640208;07.05.2019 10:54:02;592,7734;89
636928160426640208;07.05.2019 10:54:02;585,9375;89
636928160437418083;07.05.2019 10:54:03;578,125;92
636928160437418083;07.05.2019 10:54:03;574,2188;92
